artwork_id,artist_id
143096,50215
188192,61425
54756,2104
159862,36693
29266,15789
126895,23348
67935,37541
202865,110687
117331,33510
249134,60143
51554,36788
262264,35235
65908,34853
200858,112929
120042,48117
196476,2601
228427,35595
86473,35013
30047,18858
199783,56272
13727,34437
152687,15565
220017,10438
38477,36148
128472,34313
155142,
89786,40851
103722,51349
88894,36643
59164,34941
97798,43575
10808,73899
149161,3058
134451,37541
23391,28949
12835,
215359,110834
70209,
26469,34946
268669,22737
139849,51349
195489,35261
82349,28234
126745,34621
31085,3338
124778,34505
200788,104625
80374,
121080,37275
60120,21584
147256,35072
111436,40482
50596,
232303,
127857,43008
199853,62934
211463,31311
152957,40896
135493,21009
22353,
184762,30569
132356,34956
25496,34485
89856,36624
151678,35485
226710,113359
68510,31706
185870,37245
95875,38187
153645,
198741,55349
105025,36239
208642,110752
21986,
223512,37401
46442,41757
215973,34621
100227,21775
131983,
70823,
211199,31311
148459,33458
269351,81183
130691,34946
71731,33457
27151,
214661,57563
184298,35717
93558,35833
181560,31299
19900,35264
142054,37541
116609,
145791,36516
99155,36326
52051,36247
109905,33741
79301,
144883,36169
123547,35534
65322,28350
33542,110752
115926,40896
256412,116953
81836,40922
235096,114780
111066,33894
147606,33551
264133,
1989,
232753,
144929,
82719,41534
190721,37279
233841,2820
126315,34604
254585,33521
146914,35844
36310,
60570,71191
151228,42567
15470,34797
133814,40561
70989,33690
23811,33556
105475,36518
94337,36782
211033,57047
22703,35265
132706,42973
240196,43030
9843,2601
148009,35161
135539,53941
74499,
27501,9294
71361,
214231,
101965,34672
93108,36978
11960,34626
245394,9089
223142,
46012,35185
268813,16627
156017,34544
251787,116614
5499,35397
123117,35139
85526,5236
33112,
201930,13224
142404,37541
64860,
116259,
79751,36336
261331,32647
237551,4403
99505,
250895,36890
158459,97083
125169,35147
37151,
120691,36706
61731,33790
4322,833
194298,37219
127154,44426
31986,4355
51387,33644
146447,5950
121983,40597
154883,37293
15923,35220
24287,33672
133547,37541
118617,34437
185173,22902
23542,34739
134282,37541
75322,3751
44886,46234
45794,42387
152054,40449
106609,36336
150069,75589
119905,35072
69301,
227101,40786
89155,35327
115,35657
42051,
155791,90045
9510,27657
27852,33627
101436,51349
40596,35729
157256,94525
47253,35543
150593,87095
209053,117550
129849,35188
180371,87203
160125,42520
21085,35577
136745,33354
149248,36187
210788,36063
243610,115710
26740,
131080,33583
268540,36513
117018,
141678,51349
87848,114854
195870,60857
236710,3798
115025,40425
143645,51039
85875,44933
84767,12211
142957,2601
201463,104625
32353,37400
125493,31706
64533,36210
122356,73917
99856,51349
52952,
109006,41440
5860,29867
233142,
56012,40563
146017,34357
110677,78589
234687,31914
125539,48122
64499,33751
81135,34969
61361,34611
111965,39491
83108,114854
4772,29844
113958,19622
264830,22737
104264,33376
74860,31706
150439,78177
106259,
89505,31492
42401,
69751,
68843,
241787,111904
75772,36876
23112,33844
95526,33772
154929,26646
223841,105268
244585,113655
180721,33478
268110,43948
90724,32749
215420,34886
156914,33918
70570,33457
26310,34314
9140,30183
225096,35298
157606,
209403,117550
11063,9383
47603,36041
64163,42521
32703,34339
84337,35089
194332,37219
109456,42368
4288,35584
250196,117224
141228,37541
117448,5919
53210,33583
98314,36398
236340,49982
123814,40615
78140,44084
121829,34007
60989,51708
33811,40896
231485,
143215,34505
209116,117550
11576,15155
9455,37165
225583,36087
27917,37172
101573,36469
242847,113655
182209,101518
39909,14878
268405,118481
90231,40869
215135,36659
70065,35482
26605,34946
72058,40990
24638,38734
160060,41440
244090,
234668,114738
262008,35235
249358,116316
85930,39182
231190,31492
115160,18862
98601,36398
260035,56379
194627,107863
109143,41186
122213,35851
237947,115179
52817,26998
99913,51349
142812,51349
3058,31492
64476,36857
19146,117352
84622,40517
48519,40763
63649,35543
4267,33850
35029,36132
250179,
206719,62934
127011,44366
81420,22656
61674,
234392,
254993,36226
23407,
105863,33672
133402,
14774,35613
42114,37424
89010,44984
119840,35072
225079,35298
16749,34151
101089,51349
179241,21238
220781,24706
215565,34436
156851,35615
26255,34946
131595,25035
70435,29840
268055,54714
217558,60217
24268,16674
72408,40869
180664,40869
223904,20027
21590,40517
47746,33546
150086,33849
9005,
101123,51349
40083,40889
194277,37219
84272,40555
19516,40806
125186,35147
64026,
3408,40517
51368,35339
54490,13854
188254,1356
143350,34505
98251,36445
144495,36875
260465,35112
236205,104022
51692,19281
146152,34474
7918,40408
233007,
141697,51349
35479,34939
30381,23214
127441,36041
193048,
120384,35932
50980,35220
81070,25092
25880,34946
227414,43087
400,2601
42544,
89440,14663
14324,37279
155284,26646
258119,
225429,35298
40579,8626
16319,46234
104321,35412
45281,36472
152541,70543
199445,85745
74925,36351
23057,36038
75637,
210767,36063
68906,114854
8244,26368
100362,35072
156502,
224392,30844
46507,33870
10367,35446
208707,110752
25029,34946
73649,27337
216719,112444
240179,117550
245681,37052
137011,47786
27014,30260
71674,
109840,
261624,36688
235079,114780
111089,32048
142111,37541
19845,26368
85033,29851
18757,29992
231893,
33407,35625
2649,
251292,116577
123402,35837
108752,38474
29909,36198
36605,36795
60065,36198
80231,41969
207108,114178
251768,116614
62058,37902
49308,36247
190234,31299
126600,44350
232246,
111573,
147313,35072
132213,57726
119143,16047
184627,37338
211526,31311
199916,33736
22216,
100698,35565
41738,41364
221190,
198604,33642
153700,34643
88601,34437
15165,37279
58149,
25479,34946
11825,41757
150985,43459
20381,115994
13818,
9906,
91070,34467
27444,
242514,116089
8614,
156152,87637
100732,35367
41692,37424
151697,35072
46157,
65637,34830
33057,
18307,34946
85463,41494
78906,40460
195466,81451
34792,37074
35880,40869
52544,4397
99440,36326
79614,36336
235429,86415
201875,13224
114321,40399
125885,36219
232616,
264076,117835
50083,5719
81973,
231939,
54869,
85199,36259
80661,36745
146851,24482
205565,42981
121595,34579
36255,36670
49758,36788
207558,36423
62408,
34268,
31590,36681
233904,2820
23954,12042
153350,36918
105530,
21969,33802
154495,52958
15535,41440
88251,
226205,
68005,51349
119513,43030
25183,31492
211176,31311
135186,37541
74026,34835
22646,40419
94272,36706
186564,48647
27690,8630
130150,36085
22168,57918
74708,40990
211658,31311
148398,36212
20155,42097
238535,37279
128999,108306
93299,
184559,34942
107223,35851
46383,20709
212977,53548
151443,51349
136987,35997
77827,35960
156386,40544
17226,44014
82172,34505
62326,40809
5708,36745
112922,35611
188983,
33283,34753
267877,34692
159073,34611
7735,27657
230105,110752
55055,43087
142795,2601
6827,37074
99694,31736
219268,35760
86998,35809
264758,60871
232138,
50257,40582
120853,43726
235307,24742
248637,69449
219792,117550
116432,
31744,34724
126084,35332
229324,12263
82488,20654
249925,117110
197375,32686
36081,40883
121741,37284
256629,87335
18429,
102021,34672
154641,26646
59975,
92871,
129371,87123
46679,
10019,51349
39374,
149970,40517
182874,52581
44644,15789
12024,36688
22492,4737
220806,24706
135352,31706
45956,36247
93763,20959
58667,43087
155953,40803
25357,
73537,37279
107673,37197
8090,33751
242390,43694
16964,31309
186134,43008
22538,4104
211208,31311
238165,7388
76365,40517
222991,31168
213235,112228
14959,43215
55405,33885
28135,33847
61859,59646
145400,
63864,35543
232568,
116598,36362
62776,37541
34116,52030
207626,111897
108586,
49426,36247
18583,34999
124113,33909
87720,35811
141910,40517
67574,71191
112888,40439
121311,31999
234845,114389
188829,104131
200419,14611
2167,35522
196837,34946
263137,117814
232092,
183336,
148232,74071
38836,37362
135702,43726
73167,16631
25707,27436
69993,
93333,46373
129721,44673
102471,30979
10449,43829
46229,
223379,5901
12474,
44214,31094
243978,116087
239324,34743
208880,110752
97370,36782
212074,33642
136084,37541
21744,36480
185348,35758
259925,117485
268281,16627
246629,48543
23779,61302
157597,
40257,37027
225307,35298
20856,36845
106432,
47592,36041
125352,33760
32492,34950
6124,34814
250207,
122497,36770
4119,46918
48667,40763
49975,35787
144641,57015
112021,37043
98085,35851
233729,2820
190849,104922
218479,112652
188080,1356
54644,34650
231714,
267174,
29374,12643
192874,36292
141443,40728
117223,6445
126987,24277
67827,51349
218183,110752
36982,5650
234516,44486
262376,27502
51446,40697
120150,43348
19238,41757
3326,36139
64708,35930
32168,36681
30155,36665
203665,44242
83299,41163
220105,86787
199691,24548
152795,40517
38565,37080
128560,23705
103630,51349
222138,85205
11608,15155
209268,117550
72326,37279
24546,
43882,35201
241416,4136
88986,36845
217276,
59076,34946
92172,34437
182177,101518
153887,87321
225757,35689
186837,35199
150602,
151910,86201
212424,31299
21314,34642
77574,12347
97720,36005
185718,75491
224845,7398
131311,34956
243581,116076
198829,85205
23329,36681
8993,43557
236481,59028
34815,37074
112471,39182
144211,7141
56229,34946
233379,34544
54214,
267524,118627
231344,
36828,34049
158232,34988
28836,
83333,40825
109397,33802
48237,40498
250657,105514
35707,
4549,34626
63167,40582
120500,43545
32538,
3776,37116
19668,46265
30505,34611
232991,
66365,36809
86131,43218
117673,35288
233683,2820
51016,36544
118586,34437
59426,33909
134113,37541
220555,29038
45405,34998
247891,44312
13265,31492
214909,110752
71859,36798
216934,
155400,26646
73864,33356
222568,
106598,36336
47438,36041
11258,92975
262233,10148
51503,51349
117366,34123
141506,51349
202832,110905
67962,51349
30010,33559
86424,
228470,35595
109378,35282
122028,37360
63188,35356
120015,34316
3263,41452
84419,40517
103775,51349
155115,35485
227785,36425
38420,
13770,36256
101748,24183
157128,35311
16088,35484
12862,40445
182032,101448
149136,61302
118093,34437
59133,34941
226897,36123
131604,25035
212131,34995
21601,40517
77061,36878
97235,34672
118569,34772
133639,
72799,114854
20913,36845
222587,112759
106577,41911
16572,
130916,44792
225242,35298
109682,35760
48722,21488
83626,37318
145816,68121
63472,33661
230943,35670
3799,37116
125217,15006
55813,
158727,97337
6061,27657
29231,51349
159835,98615
267031,34073
231651,
146739,5113
249499,114577
236194,35656
144704,33457
82934,34822
108990,41440
49830,6237
86074,34128
66220,34432
30440,
116824,
122478,35738
147981,35161
120445,5070
84049,33170
3633,40399
234003,114646
262663,35430
146693,35729
51153,
2921,35606
182462,35139
149566,44613
134056,31814
23796,
133793,40759
72633,34611
24053,52271
128075,44509
216871,
155545,71297
103325,33200
22884,40516
199384,80301
45540,40639
101318,51349
47087,13284
96977,30617
209287,117550
269886,32647
186972,35199
157082,36169
16122,33672
26594,34314
41850,37424
182198,101518
95658,46940
153868,87313
239631,115382
97665,8741
244301,47473
151855,35429
212561,31299
136591,37541
77431,33577
21251,
133269,41757
118139,34437
143491,23046
29661,37279
262399,
146369,
34950,35272
144354,28379
98590,36398
53494,85631
251800,116614
126968,44382
122182,34880
63022,34611
48372,40763
158377,42782
28973,35126
232587,
30913,35139
116577,32647
50312,
235242,44312
120916,37275
249860,58332
85208,4403
229261,114375
87235,33405
67061,
31601,36681
123639,34522
62799,
12161,41920
44701,33741
221651,31706
39231,34896
182931,36195
156739,34073
100159,36030
129234,9631
68394,31706
154704,26646
102164,34692
73472,37279
119682,35072
58722,61425
93626,5588
45813,35092
238470,
20010,36845
132028,10163
119378,40447
130015,37321
186421,27657
94419,61425
259163,
8585,111345
212832,42776
151506,25218
159136,51349
256296,116973
2188,
267932,118337
7670,
34403,34950
112867,25568
82037,34241
49133,36011
79585,36336
113775,35810
237785,117494
228889,37541
230040,36326
28420,40856
147128,40869
197660,109056
121254,43795
267898,5074
2022,
141855,51349
31251,
126591,44348
229631,85205
87665,
49099,40769
219287,112760
86977,31492
228923,64225
140747,37541
50742,23048
147082,30769
196972,37393
248322,3798
25642,
132182,34718
22187,35337
148377,
39661,40544
44351,41876
198595,33642
12531,40453
100509,35139
156369,40990
88590,35327
102534,35143
154354,42845
129664,59822
136968,36482
41153,33985
156693,35161
17733,
107736,30666
20440,
47984,23632
238020,115027
119728,35072
186071,64640
157981,34569
16821,34988
27385,42329
104819,34073
94049,
113325,40597
99381,13584
138075,57017
28070,33847
32884,
142280,37541
189384,36706
111318,35809
147578,36285
33796,34946
124056,33473
159566,98379
82467,47084
49563,36247
34053,34946
123793,40615
62633,
131487,36210
156943,33918
268147,41233
46946,34835
21482,36681
223816,
136342,37541
222704,54088
47654,34946
209454,117550
181864,101397
220739,73383
45669,35168
13009,33605
9117,30329
101031,
157651,
66109,71191
122751,34263
109401,35265
194365,37219
84360,33983
19404,15048
32754,34039
125094,34654
64134,35088
201064,110686
54582,25082
188346,1356
143242,34505
236317,114939
98343,36398
144587,42120
267748,22738
231128,
29548,33788
85988,33704
146040,34357
56045,34403
141785,51349
233115,30596
191167,34942
30293,34047
264867,59822
140897,37541
204266,54234
111932,33402
120296,41673
61336,3643
81162,41494
69706,
512,25652
89552,34972
14236,36972
155396,26646
25992,
135997,37541
74837,35721
104233,35019
45393,34998
211967,31706
90289,36336
23145,34941
133140,35220
118210,34437
68814,
240968,42434
25838,40482
209004,117550
11464,43489
9547,34247
38709,2137
157201,
242955,37103
101461,
225491,35298
268517,118339
70177,107627
244182,115993
160172,2601
180326,31299
85822,110752
143612,
231082,
260127,117465
98713,35139
53617,36083
78547,
66559,36809
228759,42841
109051,64112
99801,51349
122301,36472
196708,34946
50938,37279
64564,36210
32304,
257254,117492
142900,51349
189804,104623
19054,12224
84730,41003
4375,
127103,44409
219907,117550
81532,29224
252056,49332
6348,30183
61766,9825
37106,
29118,14534
54428,35805
231578,
62849,
233545,2820
17949,24351
246445,116530
75375,40418
23515,33480
95121,
212218,110752
77348,34008
185124,102871
133510,37541
142,42367
42006,37424
89102,35327
227156,19622
69356,
119952,35072
152003,35741
199107,15415
104663,30465
20293,35147
11937,110752
150897,57046
181167,14750
9814,2601
40892,34548
242406,43694
130296,37393
71336,
27556,33402
8706,36973
39548,34237
44078,3666
221128,
156040,34544
100620,32053
41780,2632
208245,35719
151785,35072
46045,37061
200675,61174
65725,36072
33145,34946
18215,33451
85571,4403
78814,34151
34680,
52456,
99552,35430
35992,35965
79706,
64837,9326
142453,37541
201967,13224
55393,37424
219454,34621
232704,
57654,
28359,34339
147651,24834
50191,36865
81861,33971
80773,
121487,43835
60527,34155
36347,
146943,5070
126342,34474
233816,2820
31482,
190776,114230
105422,32495
44582,36495
23846,43360
226317,
133843,76709
88343,36681
43247,35584
68117,71191
20769,36388
238309,87637
25091,31492
91498,29851
74134,36224
22754,35265
211064,57047
94360,36782
12248,31094
100270,36418
156410,
72849,
217919,41234
46415,
244881,43866
223545,60944
208615,110752
181537,100612
137103,47841
27106,30260
71766,37342
91532,30183
1874,
79356,34388
99102,36326
261736,65425
230693,35670
142003,36011
19957,36845
197119,35220
85121,106564
18645,41440
200225,40903
115971,40990
33515,34946
231981,
65375,35309
229148,5074
202218,42807
31528,36681
123510,37284
36717,24649
7559,3004
60177,34096
80323,33514
5564,
126712,44359
127800,36041
264534,86235
232354,
219004,18858
55239,29867
28709,
147201,33616
238759,60525
20339,36809
245269,
841,37541
89801,
132301,7809
119051,34830
184735,34418
101898,34672
40938,35311
152900,34263
211434,31311
199804,10438
198716,108022
153612,44612
221082,51754
95822,42184
185827,33751
68547,
15077,43726
81924,27405
111174,1245
235184,114780
138219,35456
83919,33546
113149,36289
145729,36516
232641,
219511,112792
190633,36290
254497,33521
233953,36752
126207,33539
36202,
60462,14488
146806,47922
80636,40566
68052,71191
15562,9623
105567,
153307,36918
23903,14488
221597,34956
130629,
71789,37241
22611,
74071,34998
211121,31311
240084,117550
119544,31272
184220,57563
214323,57047
101877,34672
91027,29844
181022,37279
11872,35756
245286,
129408,41673
102758,33607
15098,24163
46100,40869
8643,33550
268901,38361
224795,7398
100765,31382
87409,35220
123005,36398
251695,116611
195431,34942
121038,37275
60198,
85434,29992
18350,
33000,12623
65660,29882
142516,
201822,110805
52513,
5421,33838
31197,
190263,31299
121192,5248
60032,34967
36652,
125978,63959
201988,13224
147344,35072
50484,37252
145379,28036
261389,114186
232211,
127945,35576
264471,118250
135581,36223
152845,37401
211571,31311
181188,37219
184670,
119114,33098
89944,9694
132244,38187
25584,34946
226602,37362
15132,
68402,114854
153757,
105137,31908
44097,31094
102308,114854
208750,110752
151290,58120
46550,41757
21894,36681
156555,
100335,31874
269243,118326
91477,29851
242113,28150
27043,34470
137046,40428
20786,34096
181472,34058
19812,61758
142146,37541
114726,36480
145683,61663
99047,30776
237013,34743
117809,42797
190799,13442
108705,36398
123455,36398
34395,34969
144991,96593
121468,302
205498,67527
54994,1356
200360,31094
33450,14488
18700,33627
85064,42462
5972,
112758,18894
139408,37279
56100,3478
233050,
234795,114389
146105,32853
110765,33800
81027,34969
252543,117103
111877,34247
61273,37252
37413,54802
127416,37145
179646,12523
14373,36688
240987,33624
227443,55451
97409,31306
23000,15789
136207,37541
90636,
268002,40598
26202,
156806,35615
215532,59028
9052,30183
157714,
101174,51349
225184,35298
14689,6512
155729,90045
103149,12643
93919,37394
209511,117550
11171,
47711,36119
120629,36063
19541,216
84225,
86218,30183
194220,37219
109544,31799
250084,116465
236252,9920
53302,33448
98206,36445
143307,34505
188203,1356
115567,41069
256853,117623
231597,
252113,49332
81477,40642
191472,106071
219842,117550
127046,49409
260598,117534
144568,55779
141290,37541
31894,36681
233400,37293
121891,31342
51295,35445
97059,26306
180799,90481
24395,
133455,45063
270961,28350
154991,26646
118705,14663
185061,110752
131468,36210
105834,33672
23450,9879
134390,37541
75230,36699
45686,35092
119817,35072
89047,45083
155683,43105
271673,104629
135978,37541
9402,41234
242810,113655
101524,33713
157344,
27940,7352
128649,33844
103519,36809
155379,26646
47341,35543
150481,110752
209141,117550
180263,35340
160037,21143
21197,42393
136657,37541
131192,33728
70032,36717
215162,43594
90266,9694
268452,118339
260062,
236602,3058
53752,
98656,35139
115137,18862
143757,22194
85967,40399
120279,43443
84675,46642
19111,15048
32241,
125581,3494
64421,40809
189941,89631
142845,2601
99944,51349
35584,35008
122244,35710
109114,41227
194670,33550
38123,36964
220543,36786
247887,44312
45413,26086
103276,
292,
216922,
69086,
118590,34437
24100,
72760,5451
77098,23279
149435,75125
90509,33593
259899,117409
233695,2820
98139,35851
108969,34339
234150,116001
51000,41601
115658,40990
143038,15232
196122,52275
252386,
120516,92971
232987,
66373,36809
86127,41963
125714,35139
193320,47905
158224,43472
19384,15048
28820,43674
81318,41791
79985,40517
83325,40825
109381,35282
48221,39182
63171,36518
127729,42579
66689,43726
34803,36727
236497,59028
251953,114577
144207,7141
231352,
21302,35327
97736,36005
224853,7398
131307,34956
243597,115710
8985,30183
40611,
225741,113879
13789,
106074,11403
150614,
89728,35013
133290,71885
72330,2748
102934,32746
43894,36210
88990,36845
217260,
59060,34946
92164,34096
212598,31299
149065,75163
182161,101502
153891,87371
134555,37541
23295,34941
100909,36357
220113,86787
199687,24548
13623,40869
152783,40517
128576,37158
89682,9879
103626,51349
42786,
120146,43365
3330,
66723,36809
30143,30982
117235,42592
126991,24277
67831,71191
98569,36398
234500,44486
36994,29840
262360,55949
51450,4311
143468,36369
115208,18862
29698,4745
82867,114854
144657,56496
112037,33543
98093,35851
143192,34505
188096,111498
231702,
267162,
29362,36102
158674,37338
125344,33760
32484,57917
147978,35161
196088,61495
81748,46975
250211,
145945,34560
122481,35738
83775,41380
225311,35298
104419,28150
20840,36845
150244,35465
106424,
47584,36041
216888,112465
338,2601
89378,40896
208896,110752
97366,36782
244602,113655
136092,37541
21752,52271
259933,1378
268297,18793
129737,41757
68697,
24803,
154207,35455
102467,30979
241953,115688
12462,35629
44202,31094
148224,74081
38820,
135714,7241
25711,15660
93325,46373
119381,
248271,116254
196821,34946
50611,37279
263121,20202
142629,51349
232084,
140614,30536
86824,
99728,31706
229762,34398
87736,
141906,40517
67562,51349
121307,31999
7689,40856
234853,114389
51903,37407
197733,2104
2171,35522
62760,37541
34100,34946
207630,10348
49430,36247
82534,36972
229298,12286
67098,71191
18595,37319
192531,96555
256795,41255
124105,33909
249899,116469
55413,37424
28123,
79086,36313
145416,51495
63872,35543
242386,43694
16972,
130516,34946
186122,43008
96127,
238173,35470
20513,
88139,
17660,
12198,
220810,24706
22484,23940
135344,31706
45940,35092
148674,
186088,34967
157978,34569
93775,30260
58671,1356
73521,35594
213389,35455
102037,34672
154657,26646
59963,23104
149966,114854
182862,101799
44652,35385
12032,23819
221702,34642
31752,33863
126092,34357
67132,40869
229332,114377
87366,35220
249933,117110
197363,35220
36097,36393
121757,37284
2521,
50241,33844
147581,36285
263571,117835
120845,37275
142279,37541
219784,117550
30840,20251
116424,
99378,32300
28573,35005
230113,110752
142783,2601
6831,41188
99682,31736
113626,34730
49060,51349
82164,34505
62330,33376
126568,44346
33295,40497
267861,108720
197699,109095
7723,40869
107235,35851
151455,41039
212961,53548
136991,47767
77831,
26994,
41450,22837
156390,40544
178738,43575
39698,34404
105208,36789
186572,48647
130146,2601
20143,33751
76723,
159570,98379
36078,51349
82471,40784
49575,24408
123785,40615
207775,36226
87389,35220
218879,112559
190449,33511
113333,40597
52293,
99397,23839
145553,1613
63937,35846
28066,33405
266266,
55556,74293
142296,37541
189392,36706
20456,36853
76236,
106832,10148
238036,115027
269193,118609
186067,64640
157997,34569
16837,34988
27393,33844
41145,34280
156685,35161
17725,31814
149989,35689
107720,31493
46680,41757
129388,33583
68228,71191
8439,
44347,41876
198583,33642
88586,34437
102522,35143
43482,
128960,108083
58364,34368
25654,
132194,41950
73034,
22191,36139
148361,
27669,34611
219291,35760
86961,
116131,41232
237639,32313
79439,36336
50754,37279
147094,33838
235604,30393
196964,37393
189668,104117
197676,109071
36582,
234916,114389
121242,43008
51846,
141843,51349
126587,44348
67427,
87673,
138433,34341
79593,32048
113763,35810
4949,31257
28436,36198
6974,34477
18080,
256280,116965
267924,118337
7666,40869
36428,33997
62275,33485
34415,22656
112871,40716
207325,30129
82021,40883
49125,36011
259175,34301
224445,39533
243981,116087
41515,51349
75949,33622
151510,23376
223380,5901
102488,36349
238466,87637
20006,36580
245156,116206
216534,33358
155800,90045
119694,35072
58734,
93630,34246
181608,100650
106998,35446
47838,34946
220955,
45805,35092
242369,43694
12177,41757
221647,113289
39227,44741
182927,35825
149823,48295
59826,3829
129222,44560
68382,31706
154712,26646
121612,34579
197226,35220
249876,58332
2464,
87223,36085
67077,40517
31617,
30905,40557
232591,
79069,11094
261409,117652
248764,36876
50304,37145
235254,44312
120900,43726
189238,110752
122194,34880
63034,37541
